Region_ID,Region_name,Region_class,Process_ID,Sv_mean,Sv_max,Height_mean,Depth_mean,Ping_M,Dist_M,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Program_version,EV_filename,Uncorrected_length,Uncorrected_thickness,Uncorrected_perimeter,Uncorrected_area,Standard_deviation,Corrected_length,Corrected_thickness,Corrected_perimeter,Corrected_area,Horizontal_roughness_coefficient,Vertical_roughness_coefficient,ABC,Area_Backscatter_Strength,Thickness_mean,Frequency,Center_of_mass,Inertia,Proportion_occupied,Equivalent_area,Aggregation_index
5219,"Region 5219","Krill Schools 67",714,-75.091067,-64.046071,5.478817,79.838314,293142,472471.707562,20231220, 17:59:05.0010,20231220, 18:01:05.0011,20231220, 18:00:05.0011,-62.93895412,-58.70128065,-62.93913087,-58.70186572,-62.93904196,-58.70157141,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",37.455782,10.888500,158.962453,204.955312,0.00000005415377,-9999.000000,10.138500,-9999.000000,-9999.000000,0.00000023150589,0.00000010818284,0.00000016966024,-67.7041992675,5.478817,70.000000,79.960118,4.398054,0.798107,28.418597,0.035188
5220,"Region 5220","Krill Schools 67",714,-76.792583,-69.279144,1.762900,208.166058,293203,472580.291980,20231220, 18:05:53.0010,20231220, 18:06:29.0011,20231220, 18:06:11.0010,-62.93955392,-58.70326613,-62.93960712,-58.70344224,-62.93958034,-58.70335360,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",12.530139,2.540650,30.633471,21.807194,0.00000002672912,-9999.000000,1.790650,-9999.000000,-9999.000000,0.00000000216279,0.00000005942267,0.00000003689516,-74.3303062903,1.762900,70.000000,208.185043,0.202374,0.823529,4.777237,0.209326
5221,"Region 5221","Krill Schools 67",714,-77.629597,-72.216566,2.250290,228.135540,293247,472658.862055,20231220, 18:10:23.0011,20231220, 18:10:47.0011,20231220, 18:10:35.0011,-62.93995196,-58.70458377,-62.93998632,-58.70469751,-62.93996991,-58.70464318,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.729073,3.266550,23.967074,19.509660,0.00000001715824,-9999.000000,2.516550,-9999.000000,-9999.000000,0.00000003597984,0.00000002210406,0.00000003883996,-74.1072121674,2.250290,70.000000,228.051427,0.768158,1.000000,5.751197,0.173877
5222,"Region 5222","Krill Schools 67",714,-72.914212,-57.974074,11.651947,56.085846,294217,474485.811456,20231220, 19:57:42.0011,20231220, 20:00:30.0011,20231220, 19:59:06.0011,-62.94758816,-58.73479008,-62.94728653,-58.73510307,-62.94743491,-58.73483172,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",45.640767,26.132400,322.541556,529.663845,0.00000011682719,-9999.000000,25.382400,-9999.000000,-9999.000000,0.00000085630274,0.00000023517928,0.00000059563098,-62.2502272150,11.651947,70.000000,53.837229,26.749799,0.841031,52.772812,0.018949
5223,"Region 5223","Krill Schools 67",714,-76.100559,-69.987796,2.953093,206.112343,294279,474581.602259,20231220, 20:04:18.0011,20231220, 20:06:24.0011,20231220, 20:05:18.0011,-62.94688117,-58.73584441,-62.94665736,-58.73625372,-62.94677456,-58.73603938,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",34.033911,5.807200,86.368466,100.690527,0.00000002200494,-9999.000000,5.057200,-9999.000000,-9999.000000,0.00000004205790,0.00000002797868,0.00000007248051,-71.3977874226,2.953093,70.000000,206.031472,1.281826,0.944134,34.698577,0.028820
5224,"Region 5224","Krill Schools 67",714,-75.745461,-68.382143,2.994338,210.688809,294298,474610.926531,20231220, 20:06:06.0011,20231220, 20:08:24.0011,20231220, 20:07:12.0010,-62.94668973,-58.73619452,-62.94644451,-58.73664298,-62.94657241,-58.73640908,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",37.139891,7.259000,116.378331,110.540360,0.00000003027408,-9999.000000,6.509000,-9999.000000,-9999.000000,0.00000003426745,0.00000004756116,0.00000007975440,-70.9824535197,2.994338,70.000000,210.623991,3.390925,0.944444,31.444992,0.031802
5225,"Region 5225","Krill Schools 67",714,-74.394794,-64.875622,2.064278,207.596764,294319,474643.392250,20231220, 20:08:36.0011,20231220, 20:10:06.0011,20231220, 20:09:18.0011,-62.94642292,-58.73668246,-62.94626260,-58.73697567,-62.94634860,-58.73681838,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",24.825282,2.903600,56.856825,51.227431,0.00000006015784,-9999.000000,2.153600,-9999.000000,-9999.000000,0.00000002624292,0.00000012010572,0.00000007503930,-71.2471123027,2.064278,70.000000,207.548347,0.192762,0.901099,8.905915,0.112285
5226,"Region 5226","Krill Schools 67",714,-76.145040,-66.347957,8.161190,48.327384,295175,475979.445021,20231220, 21:34:00.0010,20231220, 21:37:24.0011,20231220, 21:35:42.0010,-62.93732012,-58.75332991,-62.93695690,-58.75399419,-62.93713900,-58.75366115,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",54.216563,36.657950,355.577227,441.491707,0.00000003483816,-9999.000000,35.907950,-9999.000000,-9999.000000,0.00000013065963,0.00000004976840,0.00000019826659,-67.0275046714,8.161190,70.000000,45.553873,94.305353,0.827192,92.110334,0.010857
5227,"Region 5227","Krill Schools 67",714,-76.994464,-69.394774,5.008710,110.686600,295180,475987.304920,20231220, 21:35:48.0011,20231220, 21:36:42.0010,20231220, 21:36:12.0011,-62.93712823,-58.75368084,-62.93703083,-58.75385898,-62.93708483,-58.75376022,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",15.437539,8.710800,76.896050,77.825235,0.00000001946393,-9999.000000,7.960800,-9999.000000,-9999.000000,0.00000005116181,0.00000002637520,0.00000010006438,-69.9972048859,5.008710,70.000000,110.633610,4.573702,0.927536,25.787342,0.038779
5228,"Region 5228","Krill Schools 67",714,-76.636347,-70.895650,3.266550,153.923062,295195,476010.555981,20231220, 21:37:18.0011,20231220, 21:38:12.0011,20231220, 21:37:42.0011,-62.93696776,-58.75397432,-62.93687238,-58.75414875,-62.93692456,-58.75405332,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",15.402128,5.807200,42.409593,49.969807,0.00000002066432,-9999.000000,5.057200,-9999.000000,-9999.000000,0.00000003591794,0.00000002881015,0.00000007086872,-71.4954539634,3.266550,70.000000,154.260693,1.637392,0.777778,15.315332,0.065294
5229,"Region 5229","Krill Schools 67",714,-79.904247,-71.715513,2.218028,138.345542,295198,476015.001160,20231220, 21:37:36.0011,20231220, 21:38:24.0011,20231220, 21:38:00.0011,-62.93693534,-58.75403361,-62.93685078,-58.75418824,-62.93689392,-58.75410935,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",13.852319,3.629500,39.539739,30.519400,0.00000001512902,-9999.000000,2.879500,-9999.000000,-9999.000000,0.00000007069106,0.00000004074056,0.00000002267474,-76.4445769668,2.218028,70.000000,138.438144,0.843254,0.618182,6.336588,0.157814
5230,"Region 5230","Krill Schools 67",714,-74.377330,-66.001985,2.474659,159.296335,295234,476070.662019,20231220, 21:41:06.0011,20231220, 21:42:06.0011,20231220, 21:41:36.0011,-62.93656254,-58.75471539,-62.93645630,-58.75490969,-62.93651027,-58.75481098,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.998253,3.992450,41.929718,42.118592,0.00000004765024,-9999.000000,3.242450,-9999.000000,-9999.000000,0.00000016727485,0.00000006764016,0.00000009031967,-70.4421766945,2.474659,70.000000,159.133324,0.786048,0.946667,10.150478,0.098518
5231,"Region 5231","Krill Schools 67",714,-76.766015,-65.415504,3.422100,17.960526,296527,478173.873745,20231221, 00:10:38.0011,20231221, 00:11:14.0011,20231221, 00:10:56.0010,-62.92205827,-58.77885500,-62.92204896,-58.77895335,-62.92205713,-58.77886807,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.137493,5.081300,33.972077,35.930915,0.00000004238148,-9999.000000,4.331300,-9999.000000,-9999.000000,0.00000045405912,0.00000011772820,0.00000007205950,-71.4230877303,3.422100,70.000000,17.369978,1.794414,0.681818,4.585429,0.218082
5232,"Region 5232","Krill Schools 67",714,-999.000000,-999.000000,5.008710,93.819945,296529,478177.779869,20231221, 00:10:56.0010,20231221, 00:11:20.0011,20231221, 00:11:08.0011,-62.92205713,-58.77886807,-62.92203706,-58.77896696,-62.92206186,-58.77893859,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.759004,7.621950,52.983214,42.322257,0.00000000000000,-9999.000000,6.871950,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,5.008710,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5233,"Region 5233","Krill Schools 67",714,-77.774129,-67.697957,3.193960,35.438493,296532,478182.632749,20231221, 00:11:02.0010,20231221, 00:11:56.0010,20231221, 00:11:26.0011,-62.92206161,-58.77890621,-62.92196153,-58.77905335,-62.92202326,-58.77898275,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.117448,8.710800,56.579972,51.462831,0.00000003376379,-9999.000000,7.960800,-9999.000000,-9999.000000,0.00000042329022,0.00000007561470,0.00000005332324,-72.7308347408,3.193960,70.000000,33.604197,3.283048,0.556818,6.332737,0.157910
5234,"Region 5234","Krill Schools 67",714,-999.000000,-999.000000,2.903600,86.140133,296530,478179.401709,20231221, 00:11:02.0010,20231221, 00:11:26.0011,20231221, 00:11:14.0011,-62.92206161,-58.77890621,-62.92202326,-58.77898275,-62.92204896,-58.77895335,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.355717,3.992450,25.083359,23.875003,0.00000000000000,-9999.000000,3.242450,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.903600,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5235,"Region 5235","Krill Schools 67",714,-999.000000,-999.000000,4.889150,67.024238,296539,478193.605426,20231221, 00:11:20.0011,20231221, 00:12:56.0011,20231221, 00:12:08.0011,-62.92203706,-58.77896696,-62.92183536,-58.77919768,-62.92193597,-58.77908260,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",26.964093,8.710800,93.673474,132.330460,0.00000000000000,-9999.000000,7.960800,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,4.889150,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5236,"Region 5236","Krill Schools 67",714,-77.645078,-70.802011,2.322880,50.695797,296535,478187.180312,20231221, 00:11:32.0010,20231221, 00:11:56.0010,20231221, 00:11:44.0011,-62.92201055,-58.77899729,-62.92196153,-58.77905335,-62.92198708,-58.77902413,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.761731,3.266550,22.037652,18.208881,0.00000001974015,-9999.000000,2.516550,-9999.000000,-9999.000000,0.00000002587359,0.00000003510080,0.00000003995020,-73.9848102206,2.322880,70.000000,50.996544,0.384113,0.812500,5.102477,0.195983
5237,"Region 5237","Krill Schools 67",714,-999.000000,-999.000000,1.866600,72.257296,296551,478212.547191,20231221, 00:13:02.0011,20231221, 00:13:38.0010,20231221, 00:13:20.0011,-62.92182255,-58.77921234,-62.92174548,-58.77930050,-62.92178528,-58.77925497,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.026036,3.992450,43.135265,20.810603,0.00000000000000,-9999.000000,3.242450,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.866600,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5238,"Region 5238","Krill Schools 67",714,-59.946005,-41.332494,51.175950,40.868234,298100,480695.612219,20231221, 02:49:34.0011,20231221, 02:50:16.0011,20231221, 02:49:52.0011,-62.90206994,-58.80180730,-62.90198229,-58.80190756,-62.90203329,-58.80184922,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",34.722727,62.064450,431.157208,1760.899673,0.00000547014580,-9999.000000,61.314450,-9999.000000,-9999.000000,0.00008290100468,0.00002896254479,0.00005181617977,-42.8553460921,51.175950,70.000000,58.294172,56.438166,0.507979,11.842402,0.084442
5239,"Region 5239","Krill Schools 67",714,-93.618856,-83.558893,6.896050,76.703433,298104,480702.024158,20231221, 02:50:16.0011,20231221, 02:50:16.0011,20231221, 02:50:16.0011,-62.90198229,-58.80190756,-62.90198229,-58.80190756,-62.90198229,-58.80190756,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",23.702535,6.896050,39.089190,163.453863,0.00000000101305,-9999.000000,6.146050,-9999.000000,-9999.000000,-9.9e+37,0.00000001318145,0.00000000299719,-85.2328519384,6.896050,70.000000,74.485590,0.550303,0.421053,1.121857,0.891379
5240,"Region 5240","Krill Schools 67",714,-999.000000,-999.000000,2.177700,84.869808,298104,480702.024158,20231221, 02:50:16.0011,20231221, 02:50:16.0011,20231221, 02:50:16.0011,-62.90198229,-58.80190756,-62.90198229,-58.80190756,-62.90198229,-58.80190756,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",23.702535,2.177700,29.652490,51.617009,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.177700,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5241,"Region 5241","Krill Schools 67",714,-999.000000,-999.000000,2.177700,91.765858,298104,480702.024158,20231221, 02:50:16.0011,20231221, 02:50:16.0011,20231221, 02:50:16.0011,-62.90198229,-58.80190756,-62.90198229,-58.80190756,-62.90198229,-58.80190756,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",23.702535,2.177700,29.652490,51.617009,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.177700,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5244,"Region 5244","Krill Schools 67",714,-999.000000,-999.000000,7.349738,44.539790,298106,480728.662695,20231221, 02:51:46.0010,20231221, 02:52:09.0011,20231221, 02:51:57.0010,-62.90179376,-58.80212323,-62.90174490,-58.80217912,-62.90177040,-58.80214994,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.755725,17.058650,76.262100,69.886545,0.00000000000000,-9999.000000,16.308650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,7.349738,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5245,"Region 5245","Krill Schools 67",714,-62.230378,-53.594912,4.582244,33.235679,299801,483675.787181,20231221, 06:07:43.0011,20231221, 06:08:25.0010,20231221, 06:08:01.0010,-62.88094374,-58.82170083,-62.88088851,-58.82179150,-62.88093926,-58.82168234,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",12.702670,5.807200,35.715137,58.305777,0.00000099539160,-9999.000000,5.057200,-9999.000000,-9999.000000,0.00000434034124,0.00000174482573,0.00000274182928,-55.6195959047,4.582244,70.000000,32.635493,0.975598,0.702970,8.742043,0.114390
5246,"Region 5246","Krill Schools 67",714,-67.244232,-55.881111,2.613240,34.439922,299815,483703.818103,20231221, 06:09:13.0011,20231221, 06:09:37.0011,20231221, 06:09:25.0011,-62.88078475,-58.82201468,-62.88073375,-58.82212439,-62.88075981,-58.82206833,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.023687,5.081300,30.016554,25.814933,0.00000056243220,-9999.000000,4.331300,-9999.000000,-9999.000000,0.00000469468501,0.00000218788089,0.00000049289697,-63.0724385365,2.613240,70.000000,33.291983,0.627060,0.805556,1.354748,0.738145
5247,"Region 5247","Krill Schools 67",714,-59.654156,-48.497521,4.899825,48.361967,301554,487207.011815,20231221, 09:02:49.0010,20231221, 09:03:55.0011,20231221, 09:03:19.0010,-62.85840046,-58.87016179,-62.85825958,-58.87046481,-62.85833708,-58.87029811,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",24.151060,6.896050,61.972541,117.757466,0.00000246196556,-9999.000000,6.146050,-9999.000000,-9999.000000,0.00002076394162,0.00000445633607,0.00000530597209,-52.7523503869,4.899825,70.000000,48.107907,0.662259,0.679012,9.051445,0.110480
5248,"Region 5248","Krill Schools 67",714,-58.447767,-47.612823,5.117595,55.073158,301569,487237.282798,20231221, 09:04:25.0011,20231221, 09:05:19.0011,20231221, 09:04:49.0011,-62.85819589,-58.87060179,-62.85807780,-58.87085581,-62.85814336,-58.87071478,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",20.187716,6.533100,53.366943,103.823841,0.00000317411410,-9999.000000,5.783100,-9999.000000,-9999.000000,0.00002755922189,0.00000691490237,0.00000731626111,-51.3571080316,5.117595,70.000000,54.553913,0.472013,0.801418,8.681998,0.115181
5249,"Region 5249","Krill Schools 67",714,-58.041522,-45.754321,5.574912,49.073865,303374,491263.887213,20231221, 12:27:19.0010,20231221, 12:29:43.0011,20231221, 12:28:31.0011,-62.83149440,-58.92003777,-62.83116232,-58.92039325,-62.83132924,-58.92021457,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",42.957881,8.710800,115.222142,239.542965,0.00000371384258,-9999.000000,7.960800,-9999.000000,-9999.000000,0.00002239569169,0.00000916571851,0.00000875156610,-50.5791422282,5.574912,70.000000,48.484052,0.752188,0.861979,21.173634,0.047229
5250,"Region 5250","Krill Schools 67",714,-77.351038,-68.333015,6.315330,61.067380,303366,491250.201140,20231221, 12:27:19.0010,20231221, 12:28:13.0011,20231221, 12:27:43.0011,-62.83149440,-58.92003777,-62.83136918,-58.92017182,-62.83143953,-58.92009651,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",17.283114,15.969800,106.379946,108.228202,0.00000002949985,-9999.000000,15.219800,-9999.000000,-9999.000000,0.00000007931803,0.00000006833727,0.00000011622305,-69.3470771730,6.315330,70.000000,59.448148,8.560672,0.597701,17.766019,0.056287
5251,"Region 5251","Krill Schools 67",714,-72.676017,-63.961376,3.785050,80.029646,303396,491301.842713,20231221, 12:30:25.0011,20231221, 12:31:01.0010,20231221, 12:30:43.0011,-62.83106328,-58.92049927,-62.83098071,-58.92058765,-62.83102338,-58.92054197,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.912982,5.444250,34.779274,45.022530,0.00000010174727,-9999.000000,4.694250,-9999.000000,-9999.000000,0.00000047449056,0.00000015340868,0.00000020439484,-66.8953008164,3.785050,70.000000,79.767528,0.778410,0.643836,5.885846,0.169899
5252,"Region 5252","Krill Schools 67",714,-64.936193,-53.940698,23.453483,79.554878,305110,494285.004045,20231221, 15:22:36.0010,20231221, 15:24:36.0010,20231221, 15:23:36.0010,-62.80712427,-58.94612460,-62.80684711,-58.94642128,-62.80698579,-58.94627283,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",36.139891,33.754350,223.671568,848.409821,0.00000049212920,-9999.000000,33.004350,-9999.000000,-9999.000000,0.00000125851967,0.00000058030055,0.00000752641338,-51.2341193247,23.453483,70.000000,82.488640,34.114264,0.925571,147.019741,0.006802
5253,"Region 5253","Krill Schools 67",714,-85.484268,-74.005443,1.572783,59.058479,305106,494278.014136,20231221, 15:23:00.0011,20231221, 15:23:30.0011,20231221, 15:23:12.0011,-62.80707041,-58.94618225,-62.80699995,-58.94625767,-62.80704211,-58.94621255,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.503027,2.903600,33.761932,16.502169,0.00000000879651,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,0.00000010815643,0.00000000444879,-83.5175785905,1.572783,70.000000,59.906904,0.045146,0.346154,0.916264,1.091388
5254,"Region 5254","Krill Schools 67",714,-71.703114,-49.367520,21.721635,87.810156,306879,497462.312834,20231221, 18:43:29.0010,20231221, 18:49:17.0010,20231221, 18:46:23.0011,-62.78166167,-58.97182500,-62.78121634,-58.97323085,-62.78147096,-58.97246617,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",95.271717,48.635300,900.789914,2082.551607,0.00000028435222,-9999.000000,47.885300,-9999.000000,-9999.000000,0.00000328759535,0.00000133263313,0.00000146751020,-58.3341887249,21.721635,70.000000,81.290613,210.370783,0.850750,68.129221,0.014678
5255,"Region 5255","Krill Schools 67",714,-76.666981,-67.275490,1.814750,672.877038,308941,500914.691936,20231221, 22:13:36.0011,20231221, 22:14:24.0010,20231221, 22:14:00.0011,-62.76329661,-59.02704773,-62.76322683,-59.02725726,-62.76326110,-59.02715435,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",14.927285,3.266550,36.347309,26.910698,0.00000004117607,-9999.000000,2.516550,-9999.000000,-9999.000000,0.00000001203621,0.00000018043820,0.00000003909478,-74.0788126748,1.814750,70.000000,672.654003,0.512836,0.688889,3.572248,0.279936
5256,"Region 5256","Krill Schools 67",714,-55.452191,-44.009825,5.329634,52.004621,310360,503894.196963,20231222, 00:57:12.0011,20231222, 00:59:00.0011,20231222, 00:58:06.0011,-62.74912748,-59.05142767,-62.74894540,-59.05176743,-62.74903654,-59.05159736,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",28.214934,9.436700,75.269300,151.043949,0.00000563565217,-9999.000000,8.686700,-9999.000000,-9999.000000,0.00002182298034,0.00001313277891,0.00001518722101,-48.1852168712,5.329634,70.000000,51.955841,3.277763,0.784946,20.677197,0.048362
5257,"Region 5257","Krill Schools 67",714,-63.458636,-50.450101,8.831783,30.176226,315600,511792.501411,20231222, 10:02:54.0010,20231222, 10:03:24.0010,20231222, 10:03:06.0010,-62.70406915,-59.15482674,-62.70404706,-59.15494689,-62.70406073,-59.15487252,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",25.105884,11.977350,57.002528,270.849243,0.00000105488550,-9999.000000,11.227350,-9999.000000,-9999.000000,0.00000501424623,0.00000119019290,0.00000398276647,-53.9981515795,8.831783,70.000000,28.752102,3.202556,0.801370,7.899036,0.126598
5258,"Region 5258","Krill Schools 67",714,-66.765765,-55.829541,9.920633,81.939651,315600,511792.501411,20231222, 10:02:54.0010,20231222, 10:03:24.0010,20231222, 10:03:06.0010,-62.70406915,-59.15482674,-62.70404706,-59.15494689,-62.70406073,-59.15487252,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",25.105884,13.429150,59.905902,309.782130,0.00000041719595,-9999.000000,12.679150,-9999.000000,-9999.000000,0.00000190088938,0.00000084876635,0.00000208911754,-56.8003712548,9.920633,70.000000,81.687930,2.323327,0.664634,10.745021,0.093066
5259,"Region 5259","Krill Schools 67",714,-999.000000,-999.000000,2.395470,66.903783,315601,511793.856561,20231222, 10:03:00.0011,20231222, 10:03:24.0010,20231222, 10:03:12.0011,-62.70406534,-59.15484746,-62.70404706,-59.15494689,-62.70405621,-59.15489710,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",23.963360,3.266550,37.121103,35.041701,0.00000000000000,-9999.000000,2.516550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.395470,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5260,"Region 5260","Krill Schools 67",714,-63.174970,-49.007893,6.573428,85.876828,315621,511839.268502,20231222, 10:04:47.0010,20231222, 10:08:23.0011,20231222, 10:06:35.0011,-62.70398544,-59.15528210,-62.70382377,-59.15616151,-62.70390480,-59.15572077,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",49.745708,22.502900,251.834226,342.025950,0.00000141433521,-9999.000000,21.752900,-9999.000000,-9999.000000,0.00001331327365,0.00000343552037,0.00000316442541,-54.9970513727,6.573428,70.000000,78.467735,19.751468,0.756135,24.602918,0.040646
5261,"Region 5261","Krill Schools 67",714,-999.000000,-999.000000,3.199337,452.730308,315815,512099.893578,20231222, 10:24:41.0010,20231222, 10:27:17.0011,20231222, 10:25:59.0011,-62.70309404,-59.16013104,-62.70297766,-59.16076414,-62.70303580,-59.16044783,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",36.265662,9.436700,126.948479,115.969375,0.00000000000000,-9999.000000,8.686700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,3.199337,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5262,"Region 5262","Krill Schools 67",714,-77.466922,-68.146771,6.351625,109.323997,319084,516876.786343,20231222, 16:14:48.0011,20231222, 16:15:18.0010,20231222, 16:15:00.0011,-62.67750769,-59.23101378,-62.67745610,-59.23109798,-62.67748700,-59.23104754,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",23.582440,26.858300,91.615367,440.230090,0.00000003479405,-9999.000000,26.108300,-9999.000000,-9999.000000,0.00000012865191,0.00000014180128,0.00000011381321,-69.4380730953,6.351625,70.000000,103.849166,1.609543,0.209524,3.332822,0.300046
5263,"Region 5263","Krill Schools 67",714,-77.950399,-64.866222,6.170150,85.597843,319085,516878.213993,20231222, 16:14:54.0010,20231222, 16:15:18.0010,20231222, 16:15:06.0010,-62.67749824,-59.23102920,-62.67745610,-59.23109798,-62.67747676,-59.23106427,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",22.266147,10.525550,99.154778,169.607544,0.00000004631408,-9999.000000,9.775550,-9999.000000,-9999.000000,0.00000003284171,0.00000026623609,0.00000009891356,-70.0474415396,6.170150,70.000000,83.466124,2.653435,0.470588,3.335817,0.299777
5264,"Region 5264","Krill Schools 67",714,-999.000000,-999.000000,1.996225,94.026047,319086,516879.671371,20231222, 16:15:12.0011,20231222, 16:15:18.0010,20231222, 16:15:12.0011,-62.67746630,-59.23108134,-62.67745610,-59.23109798,-62.67746630,-59.23108134,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",17.814865,2.177700,25.040387,38.279788,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.996225,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5265,"Region 5265","Krill Schools 67",714,-66.996699,-52.341288,7.061027,87.867821,319105,516923.144879,20231222, 16:16:41.0010,20231222, 16:19:53.0011,20231222, 16:18:17.0011,-62.67731663,-59.23132564,-62.67699355,-59.23185303,-62.67715430,-59.23159062,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",46.474514,14.518000,151.048515,327.954473,0.00000059029605,-9999.000000,13.768000,-9999.000000,-9999.000000,0.00000412463554,0.00000188936438,0.00000140993134,-58.5080203539,7.061027,70.000000,87.408589,3.796701,0.767913,23.958459,0.041739
